"","artist","song","text","Carolina","Laura"
"144","Korn","When Will This End","Spinning inside rotting away  
Something inside of me has been taken away  
Feeling my heart breaking in vain  
It won't get better now  
When will this end?  
  
I can't seem to get away  
I feel I'm here so you can play  
With my head  
There's nothing I can say  
I keep feeling like I'm to blame  
When will this end?  
  
Hopeless inside alone as I wait  
Brewing inside of me enduring this hate  
Feeling my heart breaking in vain  
It won't get better now  
When will this end?  
  
I can't seem to get away  
I feel I'm here so you can play  
With my head  
There's nothing I can say  
I keep feeling like I'm to blame  
When will this end?  
  
The stress is rising and I can't seem to get away from you  
You're always trying and the lying always shines right through  
My God I hate this  
Always take shit  
Can I let this go on?  
Why can't I break this  
I just take this  
As this goes on and on  
  
End  
When will this end?  
When will this end?  
When will this end?  
When will this end?  
When will this end?  
When will this end?  
When will this end?  
  
I can't seem to get away  
I feel I'm here so you can play  
With my head  
There's nothing I can say  
I keep feeling like I'm to blame  
When will this end?

",FALSE,FALSE
"145","Lady Gaga","Captivated","One look and I'm done  
One glance from your eyes  
And I'm captivated  
  
The taste of your skin  
The warmth of your hungry lips  
Has me so taken and I  
Love the way you can make me dance  
From miles away  
  
When I'm with you I'm so sedated  
I'm captivated by you  
  
You're just like the wind 'cuz  
Everything moves away when you're around it  
  
The sun is just like the sound of  
your voice in the morning  
When you light my world up and I  
Love the way you can make me dance From miles away  
  
When I'm with you I'm never jaded,  
I'm captivated  
  
Oh,  
I'll never stop believing  
In this crazy love we're leading  
Oh, sugar,  
Hold me closer,  
Make me sweeter,  
I need ya,  
I love you  
  
So, please, show me that smile  
Make me laugh for just a little while  
Then breathe me one breath  
I only need one to fill the emptiness  
  
Love the way you can make me dance  
From miles away  
It's been so long but now,  
I've waited and I'm captivated

",FALSE,FALSE
"146","Lana Del Rey","Blue Jeans","Blue jeans  
White shirt  
Walked into the room you know you made my eyes burn  
It was like, James Dean, for sure  
Your so fresh to death and sick as ca-ca-cancer  
You were sorta punk rock, I grew up on air pop  
But you fit me better than my favorite sweater, and I know  
That love is mean, and love hurts  
But I still remember that day we met in December, oh baby  
  
I will love you till the end of time  
I would wait a million years  
Promise you'll remember that your mine  
Baby can you see through the tears  
Love you more  
Than those bitches before  
Say you'll remember oh baby say you'll remember  
Oh baby ooh  
I will love you till the end of time  
  
Big dreams  
Gangster  
Said you had to leave to start your life over  
I was like ""no please"", stay here  
We don't need no money we can make it all work  
But he headed out on Sunday, said he'd come home Monday  
I stayed up waitin, anticipatin' and pacin', but he was  
Chasin' paper  
Caught up in the game, that was the last I heard  
  
I will love you till the end of time  
I would wait a million years  
Promise you'll remember that your mine  
Baby can you see through the tears  
Love you more  
Than those bitches before  
Say you'll remember oh baby say you'll remember  
Oh baby ooh  
I will love you till the end of time  
  
You went out every night  
An' baby that's all right  
I told you that no matter what you did I'd be by your side  
Cause I'm a ride or die  
Whether you fail or fly  
Well shit at least you tried  
But when you walked out that door  
A piece of me died  
Told you I wanted more  
That's not what I had in mind  
Just want it like before  
We were dancin' all night  
Then they took you away  
Stole you out of my life  
You just need to remember  
  
I will love you till the end of time  
I would wait a million years  
Promise you'll remember that your mine  
Baby can you see through the tears  
Love you more  
Than those bitches before  
Say you'll remember oh baby say you'll remember  
Oh baby ooh  
I will love you till the end of time

",TRUE,FALSE
"147","Lana Del Rey","Born To Die","My oh me, my  
Feet don't fail me now  
Take me to your finish line  
Oh my heart it breaks every step that I take  
But I'm hoping that the gates, they'll tell me that you're mine  
Walking through the city streets  
Is it by mistake or design  
I feel so alone on a Friday night  
Can you make me feel like home if I tell you you're mine  
  
Don't make me sad, don't make me cry  
Sometimes love is not enough and the road gets tough I don't know why  
Keep making me laugh,  
Lets go get high  
The road is long, we carry on  
Try to have fun in the meantime  
  
Come take a walk on the wild side  
Let me kiss you hard in the pouring rain  
You like your girls insane,  
So choose your last words, this is the last time  
Cause you and I, we were born to die  
  
Lost but now I am found  
I can see but once I was blind  
I was so confused as a little child  
Tried to take what I could get  
Scared that I couldn't find  
All the answers honey  
  
Don't make me sad, don't make me cry  
Sometimes love is not enough and the road gets tough I don't know why  
Keep making me laugh,  
Lets go get high  
The road is long, we carry on  
Try to have fun in the meantime  
  
Come take a walk on the wild side  
Let me kiss you hard in the pouring rain  
You like your girls insane,  
Choose your last words, this is the last time  
Cause you and I, we were born to die  
We were born to die  
We were born to die  
  
Come and take a walk on the wild side  
Let me kiss you hard in the pouring rain  
You like your girls insane  
  
Don't make me sad, don't make me cry  
Sometimes love is not enough and the road gets tough I don't know why  
Keep making me laugh  
Lets go get high  
The road is long, we carry on  
Try to have fun in the meantime  
  
Come take a walk on the wild side  
Let me kiss you hard in the pouring rain  
You like your girls insane  
Choose your last words, this is the last time  
Cause you and I, we were born to die (We were born to die)

",TRUE,FALSE
"148","Lana Del Rey","National Anthem","Money is the anthem, of success, so before we go out,  
What's your address?  
  
I'm your National Anthem, God, you're so handsome  
Take me to the Hamptons Bugatti Veyron  
He loves to romance 'em, reckless abandon, hold me for ransom, upper echelon  
He says to ""be cool"" but, I don't know how yet, wind in my hair,  
Hand on the back of my neck  
I said, ""Can we party later on?"" he said, ""Yes.""  
  
Tell me I'm your National Anthem (Ooh yeah baby bow down, makin' me so wild
now)  
Tell me I'm your National Anthem (Sugar sugar, how now, take your body
downtown)  
Red, white, blue's in the skies, summer's in the air and baby, heaven's in
your eyes  
I'm your National Anthem  
  
Money is the reason we exist  
Everybody knows it, it's a fact-kiss, kiss!  
  
I sing the National Anthem,  
While I'm standing over your body hold you like a python  
And you can't keep your hands off me, or your pants on  
See what you've done to me give me Chevron  
You said to ""be cool"" but, I'm already coolest  
I said to ""get real, don't you know who you're dealing with?""  
Um, do you think you'll buy me lots of diamonds  
  
Tell me I'm your National Anthem (Ooh yeah baby bow down, makin' me so wild
now)  
Tell me I'm your National Anthem (Sugar sugar, how now, take your body
downtown)  
Red, white, blue's in the skies, summer's in the air and baby, heaven's in
your eyes  
I'm your National Anthem  
  
It's a love story for the new age,  
For the six page, we're on a quick, sick rampage  
Winin' and dinin', drinkin' and drivin', excessive buyin',  
Overdose and dyin' on our drugs and our love and our dreams and our rage  
Blurrin' the lines between real and the fake  
God can only, I need somebody to hold me  
He will do very well, I can tell, I can tell  
Keep me safe in his bell, tower, hotel  
  
Money is the anthem of success  
So put on mascara, and your party dress  
  
I'm your National Anthem, boy put your hands up, give me a standing ovation,  
Boy you have landed, babe in the land of, sweetness and danger, Queen of
Saigon  
  
Tell me I'm your National Anthem (Ooh yeah baby bow down, makin' me so wild
now)  
Tell me I'm your National Anthem (Sugar sugar, how now, take your body
downtown)  
Red, white, blue's in the skies, summer's in the air and baby, heaven's in
your eyes  
I'm your National Anthem  
  
Money is the anthem, God, you're so handsome, money is the anthem,  
Of success  
Money is the anthem, God, you're so handsome, money is the anthem,  
Of success  
Money is the anthem, God, you're so handsome, money is the anthem,  
Of success  
Money is the anthem, God, you're so handsome, money is the anthem,  
Of success

",TRUE,FALSE
"149","Lana Del Rey","Once Upon A Dream","I know you, I walked with you once upon a dream  
I know you, the gleam in your eyes is so familiar a gleam  
Yet I know it's true that visions are seldom all they seem  
But if I know you, I know what you'll do  
You'll love me at once, the way you did once upon a dream  
  
But if I know you, I know what you do  
You love me at once  
The way you did once upon a dream  
  
I know you, I walked with you once upon a dream  
I know you, the gleam in your eyes is so familiar a gleam  
And I know it's true that visions are seldom all they seem  
But if I know you, I know what you'll do  
You'll love me at once, the way you did once upon a dream  
  
But if I know you, I know what you do  
You love me at once  
The way you did once upon a dream

",TRUE,FALSE
"150","Lana Del Rey","Ride","I've been out on that open road  
You can be my full time, daddy white and gold  
Singing blues has been getting old  
You can be my full time, baby  
Hot or cold  
  
Don't break me down  
I've been travelin' too long  
I've been trying too hard  
With one pretty song  
  
I hear the birds on the summer breeze, I drive fast  
I am alone in the night  
Been tryin' hard not to get into trouble, but I  
I've got a war in my mind  
So, I just ride  
Just ride, I just ride, I just ride  
  
Dying young and I'm playing hard  
That's the way my father made his life an art  
Drink all day and we talk 'til dark  
That's the way the road doves do it, ride 'til dark.  
  
Don't leave me now  
Don't say good bye  
Don't turn around  
Leave me high and dry  
  
I hear the birds on the summer breeze, I drive fast  
I am alone in the night  
Been tryin' hard not to get in trouble, but I  
I've got a war in my mind  
I just ride  
Just ride, I just ride, I just ride  
  
I'm tired of feeling like I'm fucking crazy  
I'm tired of driving 'till I see stars in my eyes  
I look up to hear myself saying, baby  
Too much I strive, I just ride  
  
I hear the birds on the summer breeze, I drive fast  
I am alone in the night  
Been tryin' hard not to get in trouble, but I  
I've got a war in my mind  
I just ride  
Just ride, I just ride, I just ride

",TRUE,FALSE
"151","Lana Del Rey","Summertime Sadness","Kiss me hard before you go  
Summertime sadness  
I just wanted you to know  
That baby you're the best  
  
I got my red dress on tonight  
Dancing in the dark in the pale moonlight  
Got my hair up real big beauty queen style  
High heels off, I'm feeling alive  
  
Oh, my God, I feel it in the air  
Telephone wires above all sizzlin' like your stare  
Honey I'm on fire I feel it everywhere  
Nothing scares me anymore  
  
Kiss me hard before you go  
Summertime sadness  
I just wanted you to know  
That baby you're the best  
  
I've got that summertime, summertime sadness  
Summertime, summertime sadness  
Got that summertime, summertime sadness  
Oh, oh  
  
I'm feelin' electric tonight  
Cruising down the coast goin' by 99  
Got my bad baby by my heavenly side  
Oh if I go, I'll die happy tonight  
  
Oh, my God, I feel it in the air  
Telephone wires above all sizzlin' like your stare  
Honey I'm on fire I feel it everywhere  
Nothing scares me anymore  
  
Kiss me hard before you go  
Summertime sadness  
I just wanted you to know  
That baby you're the best  
  
I've got that summertime, summertime sadness  
Summertime, summertime sadness  
Got that summertime, summertime sadness  
Oh, oh  
  
I think I'll miss you forever  
Like the stars miss the sun in the morning skies  
Late is better than never  
Even if you're gone I'm gonna drive, drive  
  
I've got that summertime, summertime sadness  
Summertime, summertime sadness  
Got that summertime, summertime sadness  
Oh, oh  
  
Kiss me hard before you go  
Summertime sadness  
I just wanted you to know  
That baby you're the best  
  
I've got that summertime, summertime sadness  
Summertime, summertime sadness  
Got that summertime, summertime sadness  
Oh, oh

",TRUE,FALSE
"152","Lana Del Rey","Us Against The World","What do you need to get high for,  
When your baby's so die for?  
Quit your job let's make a ride for it.  
  
If you want it supersize,  
I can do that for you.  
If you want it double fries,  
I can do that for you.  
  
If you wanna good surprise,  
I can do that for you.  
If you won't believe your eyes,  
I can do that for you.  
  
What do you need to get high for,  
When your baby's so die for?  
Quit your job let's make a ride for,  
It's us against the world.  
  
If you want a cola,  
I can make it colder.  
If you want a bad girl,  
Nobody's bolder.  
And if you want the Queen,  
Of New York then you,  
Better call me, call me.  
  
If you want some dirty lies,  
I can do that for you.  
Watch me dance for other guys,  
I can do that for you.  
  
Tell you everythin's alright,  
I can do that for you.  
Never ever leave your side,  
I can do that for you.  
  
What do I need to get high for?  
There ain't no reason to cry for.  
Quit your job, let's make a life,  
Boy, it's us against the world.  
  
If you want a cola,  
I can make it colder.  
If you want a bad girl,  
Nobody's bolder.  
And if you want the Queen,  
Of New York then you,  
Better call me, call me.  
  
Lights, lights,  
Sights, sights.  
Buy me Coca Cola,  
In the middle,  
Of the night.  
Ah-ah-ah, ah-ah-ah.  
  
Lights, lights,  
Sights, sights.  
Buy me Coca Cola,  
In the middle,  
Of the night.  
Ah-ah, ah-ah.  
  
What do you need to get high for,  
When your baby's so die for?  
Quit your job let's make a ride for,  
It's us against the world.  
  
If you want a cola,  
I can make it colder.  
If you want a bad girl,  
Nobody's bolder.  
And if you want the Queen,  
Of New York then you,  
Better call me, call me.  
  
If you want a cola,  
I can make it colder.  
If you want a bad girl,  
Nobody's bolder.  
And if you want the Queen,  
Of New York then you,  
Better call me, call me

",FALSE,FALSE
"153","Lana Del Rey","Video Games","Swinging in the backyard  
Pull up in your fast car whistling my name  
  
Open up a beer  
And you say get over here and play a video game  
  
I'm in his favorite sun dress  
Watching me get undressed take that body downtown  
  
I say you the bestest  
Lean in for a big kiss put his favorite perfume on  
  
Go play your video game  
  
It's you, it's you, it's all for you  
Everything I do  
I tell you all the time  
Heaven is a place on earth with you  
Tell me all the things you want to do  
I heard that you like the bad girls honey, is that true?  
It's better than I ever even knew  
They say that the world was built for two  
Only worth living if somebody is loving you  
Baby now you do  
  
Singing in the old bars  
Swinging with the old stars  
Living for the fame  
  
Kissing in the blue dark  
Playing pool and wild darts  
Video games  
  
He holds me in his big arms  
Drunk and I am seeing stars  
This is all I think of  
  
Watching all our friends fall  
In and out of Old Paul's  
This is my idea of fun  
Playing video games  
  
It's you, it's you, it's all for you  
Everything I do  
I tell you all the time  
Heaven is a place on earth with you  
Tell me all the things you want to do  
I heard that you like the bad girls honey, is that true?  
It's better than I ever even knew  
They say that the world was built for two  
Only worth living if somebody is loving you  
Baby now you do (Now you do)  
  
It's you, it's you, it's all for you  
Everything I do  
I tell you all the time  
Heaven is a place on earth with you  
Tell me all the things you want to do  
I heard that you like the bad girls honey, is that true?  
It's better than I ever even knew  
They say that the world was built for two  
Only worth living if somebody is loving you  
Baby now you do (Now you do)  
  
Now you do (Now you do)

",TRUE,FALSE
"154","Lana Del Rey","Young And Beautiful","I've seen the world, done it all  
Had my cake now  
Diamonds, brilliant, in Bel-Air now  
Hot summer nights, mid July  
When you and I were forever wild  
The crazy days, city lights  
The way you'd play with me like a child  
  
Will you still love me  
When I'm no longer young and beautiful?  
Will you still love me  
When I've got nothing but my aching soul?  
I know you will, I know you will  
I know that you will  
Will you still love me when I'm no longer beautiful?  
  
I've seen the world, lit it up  
As my stage now  
Changeling angels in a new age now  
Hot summer days, rock n roll  
The way you play for me at your show  
And all the ways, I got to know  
Your pretty face and electric soul  
  
Will you still love me  
When I'm no longer young and beautiful?  
Will you still love me  
When I've got nothing but my aching soul?  
I know you will, I know you will  
I know that you will  
Will you still love me when I'm no longer beautiful?  
  
Dear lord, when I get to heaven  
Please let me bring my man  
When he comes tell me that you'll let him  
Father tell me if you can  
All that grace, all that body  
All that face, makes me wanna party  
He's my sun, he makes me shine like diamonds  
  
Will you still love me  
When I'm no longer young and beautiful?  
Will you still love me  
When I've got nothing but my aching soul?  
I know you will, I know you will  
I know that you will  
Will you still love me when I'm no longer beautiful?  
Will you still love me when I'm no longer beautiful?  
Will you still love me when I'm not young and beautiful?

",TRUE,FALSE
"155","Leo Sayer","Another Year","Oh it's twelve o'clock  
On the old grey wall  
Yet another year  
'75 is here  
  
I hear all the people celebrating  
Another year  
Oh Darkness, darkness  
Inside my head  
  
I'm on my own again  
That's what I think I said  
This place is just a one-horse town  
So let the rain fall down  
  
Year and year again  
I'll be sitting here reflecting  
How nothing's changed  
But am I still the same  
  
People blow up all around me  
Yet I remain  
Nothing's changed  
Another day begins  
  
The same old same again  
It's like some movie scene  
I know it all frame by frame  
I'll try to figure out what it means  
  
Some other day  
Now my diary  
Is looking back at me  
Oh it's another year  
  
'76 is here  
I'm watching all the people celebrating  
Another year  
It's another year  
  
Another year  
Another year

",FALSE,FALSE
"156","Leonard Cohen","Anthem","The birds they sang  
At the break of day  
Start again  
I heard them say  
Don't dwell on what  
Has passed away  
Or what is yet to be.  
Ah the wars they will  
Be fought again  
The holy dove  
She will be caught again  
Bought and sold  
And bought again  
The dove is never free.  
  
Ring the bells that still can ring  
Forget your perfect offering  
There is a crack in everything  
That's how the light gets in.  
  
We asked for signs  
The signs were sent  
The birth betrayed  
The marriage spent  
Yeah the widowhood  
Of every government  
Signs for all to see.  
  
I can't run no more  
With that lawless crowd  
While the killers in high places  
Say their prayers out loud.  
But they've summoned, they've summoned up  
A thundercloud  
And they're going to hear from me.  
  
Ring the bells that still can ring  
  
You can add up the parts  
But you won't have the sum  
You can strike up the march,  
There is no drum  
Every heart, every heart  
To love will come  
But like a refugee.  
  
Ring the bells that still can ring  
Forget your perfect offering  
There is a crack, a crack in everything  
That's how the light gets in.  
  
Ring the bells that still can ring  
Forget your perfect offering  
There is a crack, a crack in everything  
That's how the light gets in.  
That's how the light gets in.  
That's how the light gets in.

",TRUE,FALSE
"157","Leonard Cohen","Dance Me To The End Of Love","Dance me to your beauty with a burning violin  
Dance me through the panic 'til I'm gathered safely in  
Lift me like an olive branch and be my homeward dove  
Dance me to the end of love  
Dance me to the end of love  
  
Oh let me see your beauty when the witnesses are gone  
Let me feel you moving like they do in Babylon  
Show me slowly what I only know the limits of  
Dance me to the end of love  
Dance me to the end of love  
Dance me to the wedding now, dance me on and on  
Dance me very tenderly and dance me very long  
We're both of us beneath our love, we're both of us above  
Dance me to the end of love  
Dance me to the end of love  
  
Dance me to the children who are asking to be born  
Dance me through the curtains that our kisses have outworn  
Raise a tent of shelter now, though every thread is torn  
Dance me to the end of love  
  
Dance me to your beauty with a burning violin  
Dance me through the panic till I'm gathered safely in  
Touch me with your naked hand or touch me with your glove  
Dance me to the end of love  
Dance me to the end of love  
Dance me to the end of love

",TRUE,FALSE
"158","Leonard Cohen","Famous Blue Raincoat","It's four in the morning, the end of December  
I'm writing you now just to see if you're better  
New York is cold, but I like where I'm living  
There's music on Clinton Street all through the evening.  
  
I hear that you're building your little house deep in the desert  
You're living for nothing now, I hope you're keeping some kind of record.  
  
Yes, and Jane came by with a lock of your hair  
She said that you gave it to her  
That night that you planned to go clear  
Did you ever go clear?  
  
Ah, the last time we saw you you looked so much older  
Your famous blue raincoat was torn at the shoulder  
You'd been to the station to meet every train  
And you came home without Lili Marlene  
  
And you treated my woman to a flake of your life  
And when she came back she was nobody's wife.  
  
Well I see you there with the rose in your teeth  
One more thin gypsy thief  
Well I see Jane's awake  
  
She sends her regards.  
And what can I tell you my brother, my killer  
What can I possibly say?  
I guess that I miss you, I guess I forgive you  
I'm glad you stood in my way.  
  
If you ever come by here, for Jane or for me  
Well your enemy is sleeping, and his woman is free.  
  
Yes, and thanks, for the trouble you took from her eyes  
I thought it was there for good so I never tried.  
  
And Jane came by with a lock of your hair  
She said that you gave it to her  
That night that you planned to go clear  
  
Sincerely L Cohen

",TRUE,FALSE
"159","Leonard Cohen","First We Take Manhattan","They sentenced me to twenty years of boredom  
For trying to change the system from within  
I'm coming now, I'm coming to reward them  
First we take Manhattan, then we take Berlin  
  
I'm guided by a signal in the heavens  
I'm guided by this birthmark on my skin  
I'm guided by the beauty of our weapons  
First we take Manhattan, then we take Berlin  
  
I'd really like to live beside you, baby  
I love your body and your spirit and your clothes  
But you see that line there moving through the station?  
I told you, I told you, told you, I was one of those  
  
Ah you loved me as a loser, but now you're worried that I just might win  
You know the way to stop me, but you don't have the discipline  
How many nights I prayed for this, to let my work begin  
First we take Manhattan, then we take Berlin  
  
I don't like your fashion business mister  
And I don't like these drugs that keep you thin  
I don't like what happened to my sister  
First we take Manhattan, then we take Berlin  
  
I'd really like to live beside you, baby  
  
And I thank you for those items that you sent me  
The monkey and the plywood violin  
I practiced every night, now I'm ready  
First we take Manhattan, then we take Berlin  
  
I am guided  
  
Ah remember me, I used to live for music  
Remember me, I brought your groceries in  
Well it's Father's Day and everybody's wounded  
First we take Manhattan, then we take Berlin

",TRUE,FALSE
"160","Leonard Cohen","Hallelujah","Now I've heard there was a secret chord  
That David played, and it pleased the Lord  
But you don't really care for music, do you?  
It goes like this  
The fourth, the fifth  
The minor fall, the major lift  
The baffled king composing Hallelujah  
  
Hallelujah  
Hallelujah  
Hallelujah  
Hallelujah  
  
Your faith was strong but you needed proof  
You saw her bathing on the roof  
Her beauty and the moonlight overthrew her  
She tied you  
To a kitchen chair  
She broke your throne, and she cut your hair  
And from your lips she drew the Hallelujah  
  
Hallelujah, Hallelujah  
Hallelujah, Hallelujah  
You say I took the name in vain  
I don't even know the name  
But if I did, well really, what's it to you?  
There's a blaze of light  
In every word  
It doesn't matter which you heard  
The holy or the broken Hallelujah  
  
Hallelujah, Hallelujah  
Hallelujah, Hallelujah  
  
I did my best, it wasn't much  
I couldn't feel, so I tried to touch  
I've told the truth, I didn't come to fool you  
And even though  
It all went wrong  
I'll stand before the Lord of Song  
With nothing on my tongue but Hallelujah  
  
Hallelujah, Hallelujah  
Hallelujah, Hallelujah  
Hallelujah, Hallelujah  
Hallelujah, Hallelujah  
Hallelujah, Hallelujah  
Hallelujah, Hallelujah  
Hallelujah, Hallelujah  
Hallelujah, Hallelujah  
Hallelujah

",TRUE,FALSE
"161","Leonard Cohen","Hey, That's No Way To Say Goodbye","Leonard Cohen - Hey, That's No Way To Say Goodbye  
  
I loved you in the morning, our kisses deep and warm,  
Your hair upon the pillow like a sleepy golden storm,  
Yes, many loved before us, I know that we are not new,  
In city and in forest they smiled like me and you,  
But now it's come to distances and both of us must try,  
Your eyes are soft with sorrow,  
Hey, that's no way to say goodbye.  
  
I'm not looking for another as I wander in my time,  
Walk me to the corner, our steps will always rhyme  
You know my love goes with you as your love stays with me,  
It's just the way it changes, like the shoreline and the sea,  
But let's not talk of love or chains and things we can't untie,  
Your eyes are soft with sorrow,  
Hey, that's no way to say goodbye.  
  
I loved you in the morning, our kisses deep and warm,  
Your hair upon the pillow like a sleepy golden storm,  
Yes many loved before us, I know that we are not new,  
In city and in forest they smiled like me and you,  
But let's not talk of love or chains and things we can't untie,  
Your eyes are soft with sorrow,  
Hey, that's no way to say goodbye.

",TRUE,FALSE
"162","Leonard Cohen","In My Secret Life","I saw you this morning.  
You were moving so fast.  
Can't seem to loosen my grip  
On the past.  
And I miss you so much.  
There's no one in sight.  
And we're still making love  
In My Secret Life.  
  
I smile when I'm angry.  
I cheat and I lie.  
I do what I have to do  
To get by.  
But I know what is wrong,  
And I know what is right.  
And I'd die for the truth  
In My Secret Life.  
  
Hold on, hold on, my brother.  
My sister, hold on tight.  
I finally got my orders.  
I'll be marching through the morning,  
Marching through the night,  
Moving cross the borders  
Of My Secret Life.  
  
Looked through the paper.  
Makes you want to cry.  
Nobody cares if the people  
Live or die.  
And the dealer wants you thinking  
That it's either black or white.  
Thank G-d it's not that simple  
In My Secret Life.  
  
I bite my lip.  
I buy what I'm told:  
From the latest hit,  
To the wisdom of old.  
But I'm always alone.  
And my heart is like ice.  
And it's crowded and cold  
In My Secret Life.

",TRUE,FALSE
"163","Leonard Cohen","Leaving The Table","I'm leaving the table  
I'm out of the game  
I don't know the people  
In your picture frame  
If I ever loved you or no, no  
It's a crying shame if I ever loved you  
If I knew your name  
You don't need a lawyer  
I'm not making a claim  
You don't need to surrender  
I'm not taking aim  
  
I don't need a lover, no, no  
The wretched beast is tame  
I don't need a lover  
So blow out the flame  
  
There's nobody missing  
There is no reward  
Little by little  
We're cutting the cord  
We're spending the treasure, oh, no, no  
That love cannot afford  
I know you can feel it  
The sweetness restored  
  
I don't need a reason  
For what I became  
I've got these excuses  
They're tired and lame  
I don't need a pardon, no, no, no, no, no  
There's no one left to blame  
I'm leaving the table  
I'm out of the game  
  
I'm leaving the table  
I'm out of the game

",TRUE,FALSE
"164","Leonard Cohen","Winter Lady","Trav'ling lady, stay awhile  
Until the night is over.  
I'm just a station on your way,  
I know I'm not your lover.  
Well I lived with a child of snow  
When I was a soldier,  
And I fought every man for her  
Until the nights grew colder.  
  
She used to wear her hair like you  
Except when she was sleeping,  
And then she'd weave it on a loom  
Of smoke and gold and breathing.  
  
And why are you so quiet now  
Standing there in the doorway?  
You chose your journey long before  
You came upon this highway.  
  
Traveling lady stay awhile  
Until the night is over.  
I'm just a station on your way,  
I know I'm not your lover.

",TRUE,FALSE
"165","Les Miserables","Dog Eats Dog","""Thenardier:  
Here's a hint of gold  
Stuck into a tooth  
Pardon me mieseur  
You won't be needing it no more  
  
Shouldn't be too hard to sell  
Add it to the pile  
Add it to the stack  
Here among the sewer rats  
A breath away from hell  
You get accustomed to the smell  
  
Well someone's got to clean them up my friends  
Bodies on the highway  
Law and order upside down  
Someone's got to collect their odds and ends  
As a service to the town  
  
Here's a tasty ring  
Pretty little thing  
Wouldn't want to waste it  
That would really be a crime  
Thank you sir I'm in your debt  
  
Here's a little toy  
Take it off the boy  
His heart's no longer going  
And he's lived his little time  
But his watch is ticking yet  
  
Well someone's got to clean them up my friends  
Before the little harvest disappears into the mud  
Someone's got to collect their odds and ends  
When the gutters run with blood  
  
It's a world where the dog eats dog  
And they kill for the bones in the street  
And God in his heaven  
He don't interfere  
Cause he's dead as the stiffs at my feet  
  
I raise my eyes to see the heavens  
And only the moon looks down  
The harvest moon shines down

",FALSE,FALSE
"166","LL Cool J","10 Million Stars","You can call it a comeback  
I lay back, analyze the rhymes and realize  
I own that crown for lyrical combat  
Spit more raps to count more stacks  
Kicking back in the coup  
I got loops relax, I'm hotness  
Monotonous fans is running bizzack  
L please don't leave the game like thizzat  
Never in a million years  
I'll never let you down baby  
I drop 50, I steal gravy  
  
[Chorus: x2]  
I look back on Venus  
I look (I look) back on Mars  
And (and) I burn with the fire  
Of ten (of ten) million stars (LL: guess who's back, uh)  
  
I'm more then a conqueror  
Double up your bets  
Come and rumble with the decks  
I know you had that clown picked  
Mind blowing out 'cause L still sound sick  
You dream you was me  
I gleam lyrically  
I love 'em for it it's the highest form of flattery  
Doin' the buck 10 chrome skating on the battery  
My, clutch burnin' on top of the world turnin'  
Rippers is just learning by stacks I been earnin'  
I'm the uncle, hell, future of the funk  
Turn my joint up, find out why I'm different from all these chumps  
And tell your favorite rapper that I'm ready to dump  
For real cat, that represented rap from the jump  
  
[Chorus]  
  
Six figure interest on the cheddar  
From music, fashion, film and television  
Poppin' amaretto, so what got a vendetta?  
I never felt better  
Now forever competition get severed by skills you can't measure  
I'm a champ, you a peon  
Kiss the ring, begone  
Known and respected on any block you be on  
And be on, stand there, get your mad on  
I chuckle cause there's nothing to waste energy on  
There you have it  
The uncut raw for rap addicts  
Waited three years to see if L still had it  
Ten million stars  
Got beef to the deck  
End of my contract, I'm the last one left!  
  
[Chorus]  
  
[Repeat: x2]  
L's worth paper  
Dash that damn who put em up in that skyscraper (yeah)  
(I take them seriously baby)  
Ask my dogs up in old five, who made a major?  
LL playa  
Now who's next to need a paper  
Drop a bomb on them  
  
[Chorus]  
  
I look back on Venus  
I look back on mars  
And I burn with the fire  
Of ten million stars

",FALSE,FALSE
