"","artist","song","text","Carolina","Laura"
"121","Everclear","Drunk Again","Kathy please just go away  
Don't let Hazel see you when you're high  
Just take a walk to your sleazy bar  
Come back after I've come down  
  
Cross the street  
On your knees  
Makes me ashamed  
It's hard to sleep  
I can't shake your pain  
You get high, you'd just throw it away  
  
Hey Kathy please give me a break  
I told you not to come here when you're drunk again  
I'm sober now just 30 days  
All alone and working hard to stay that way  
  
Cross the street  
On your knees  
Makes it hard  
It's hard to see  
I can't shake your pain  
  
You get high, you'd just throw it away  
Kathy please, yeah yeah  
I don't want to see you when you're down  
  
Just leave me be and go away  
You're not going to pull me down  
I won't let you throw it away

",FALSE,FALSE
"122","Foo Fighters","Baby Hold On To Me","Baby hold on to me  
Whatever will be, will be  
The future is ours to see  
So baby hold on to me  
Baby, what's these things  
You've been sayin' about me  
Behind my back  
Is it true you might want a better life  
Is it true you think  
These things are lies, now  
Think about it baby  
I'm gonna take you to the top  
So baby hold on to me  
Whatever will be, will be (I say)  
The future is ours to see  
When you hold on to me  
Hey-ey baby  
You know the future's lookin' brighter  
Every mornin' when I get up  
Don't be thinkin' 'bout what's not enough, now baby  
Just be thinkin' 'bout what we got  
Think of all my love, now  
I'm gonna give you all I got  
So baby hold on to me  
Whatever will be, will be  
The future is ours to see  
When you hold on to me  
Oh-oh, rich man, poor man, now  
Really don't mean all that much  
Mama's always told you, girl  
That money can't buy you love  
So baby hold on to me  
Whatever will be, will be  
The future is ours to see  
When you hold on to me  
Yeah, eh  
Baby hold on to me  
Whatever will be, will be  
The future is ours to see  
When you hold on to me  
I say Uh! Hold on  
Uh-huh! Hold on to me tighter  
I'm never gonna leave ya now  
Can't you please believe me now  
Never gonna let you go  
So hold on to me tighter  
Baby hold on to me  
Whatever will be, will be  
The future is ours to see  
When you hold on to me  
(Baby) Baby hold on to me  
(Baby) Whatever will be, will be  
(Baby) The future is ours to see  
(Baby) When you hold on to me  
Hold on!

",FALSE,FALSE
"123","Gary Numan","We Are Glass","We are young we can break  
Watch us fall  
We can take some train  
Down to the sea  
We are glass, we are glass  
We are real you can touch  
Just for now  
And then say  
'Hey you, which way is down'  
We are glass, we are glass  
  
We are strong we run though  
We have time  
And to you I'm just  
One of those boys  
We are glass, we are glass  
We are cold  
We're not supposed to cry  
But it's all just a thought  
So here am I  
We are glass, we are glass  
  
They run fast  
Impressions of the floors inviting  
Stay with me, stay with me  
They run past  
With telephones they scream  
Well would you turn all this down  
Turn all this down  
  
You are replaced you are you  
And our dreams are real  
And dreams are all we need  
We are glass, we are glass  
  
We slip down  
And old eyes don't cry for me  
'Cause I doubt I'm and I doubt you  
And never never going to doubt  
We are glass, we are glass  
  
They run fast  
Impressions of the floors inviting  
Stay with me, stay with me  
They run past  
With telephones they scream  
Well would you turn all this down  
Turn all this down

",FALSE,FALSE
"124","George Strait","I Thought I Heard My Heart Sing","Well, I do what my heart says do  
And right now it's pointing at you  
Hey girl, you're tuggin' on my heart strings  
Well, I've seen everything  
I thought I heard my heart sing  
  
I went home flying high  
I met the girl of my dreams tonight  
A wild fire, screamin' inside  
I know it's real 'cause my heart don't lie  
  
Well, I do what my heart says do  
And right now it's pointing at you  
Hey girl, you're tuggin' on my heart strings  
Well, I've seen everything  
I thought I heard my heart sing  
  
Well, here I am knocking on your door  
This old hound wants to talk a little more  
The T.V.A. and the hoover dam  
Don't turn me on like holding your hand  
  
I do what my heart says do  
And right now it's pointing at you  
Hey girl, you're tuggin' on my heart strings  
Well, I've seen everything  
I thought I heard my heart sing  
  
Well, I do what my heart says do  
And right now it's pointing at you  
Hey girl, you're tuggin' on my heart strings  
Well, I've seen everything  
I thought I heard my heart sing  
  
Well, I've seen everything  
I thought I heard my heart sing  
Well, I've seen everything  
I thought I heard my heart sing  
Heart sing  
Heart sing  
Heart sing

",FALSE,FALSE
"125","Glee","All You Need Is Love","Love, love, love, love, love, love, love, love, love.  
  
There's nothing you can do that can't be done.  
Nothing you can sing that can't be sung.  
Nothing you can say, but you can learn  
How to play the game  
It's easy.  
Nothing you can make that can't be made.  
No one you can save that can't be saved.  
Nothing you can do, but you can learn  
How to be you in time  
It's easy.  
  
All you need is love, all you need is love,  
All you need is love, love. Love is all you need.  
Love, love, love, love, love, love, love, love, love.  
All you need is love, all you need is love,  
All you need is love, love. Love is all you need.  
  
There's nothing you can know that isn't known.  
Nothing you can see that isn't shown.  
There's nowhere you can be that isn't where  
You're meant to be  
It's easy.  
  
All you need is love, all you need is love,  
All you need is love, love. Love is all you need.  
All you need is love. (All together now).  
All you need is love. (Everybody).  
All you need is love, love. Love is all you need.  
Love is all you need.  
Love is all you need  
  
(Yesterday)  
(Oh yeah)  
(She love you, yeah, yeah, yeah)  
(She love you, yeah, yeah, yeah)  
(Oh, yesterday)

",FALSE,FALSE
"126","GMB","Beautiful","You hold the pieces in me  
Made me all complete  
You placed your love within me  
Made my hope complete  
  
And now my heart is thankful  
For your grace in me  
And I can't wait to tell the world  
Exactly how I feel about my god  
  
Chorus:  
You are all I need  
Your love brings out the best in me  
All I can say is beautiful  
You're beautiful to me  
  
And now that I am free  
To be all you want me to be  
I'll tell the world you're beautiful  
So beautiful to me

",FALSE,FALSE
"127","Grateful Dead","China Cat Sunflower","Look for a while at the China Cat sunflower,  
Proud walking jingle in the midnight sun.  
Copperdome bodhi drip a silver kimono,  
Like a crazy quilt star gown through a dream night wind.  
  
Crazy cat peekin' through a lace bandanna,  
Like a one-eyed Cheshire, like a diamond-eye jack.  
A leaf of all colors plays a golden-string fiddle,  
To a double-E waterfall over my back.  
  
Comic book colors on a violin river cryin' Leonardo,  
Words from out a silk trombone.  
I rang a silent bell, beneath a shower of pearls,  
In the eagle-winged palace of the Queen Chinee.

",FALSE,FALSE
"128","Grease","Greased Lightning","Well this car could be systematic  
Hydromatic  
Ultramatic  
Why it could be Greased Lightning! (Greased lightning!)  
  
We'll get some overhead lifters and some four barrel quads  
Oh yeah  
(Keep talking, whoa, keep talking)  
A fuel injection cutoff and chrome plated rods oh yeah  
(I'll get the money, I'll kill to get the money)  
With a four speed on the floor, they'll be waiting at the door  
You know that ain't no shit, we'll be getting lots of tit  
In Greased Lightning  
  
[Chorus]  
Go Greased Lightning, you're burning up the quarter mile  
(Greased Lightning, go Greased Lightning!)  
Go Greased Lightning, you're coasting through the heat lap trial  
(Greased Lighting, go Greased Lightning)  
You are supreme, the chicks'll cream for Greased Lightning  
  
We'll get some purple French tail lights and thirty inch fins  
Oh yeah  
A Palomino dashboard and duel muffler twins  
Oh yeah  
With new pistons, plugs, and shocks I can get off my rocks  
You know that I ain't bragging, she's a real pussy wagon  
Greased Lightning  
  
[Chorus]  
[Chorus]  
(Lightning, lightning, lightning, lightning  
Lightning, lightning, lightning, lightning, lightning!)

",FALSE,TRUE
"129","Grease","Sandy","Stranded at the drive-in  
Branded a fool  
What will they say Monday at school?  
  
Sandy can't you see I'm in misery  
We made a start now were apart  
There's nothing left for me  
Love has flown all alone  
I sit and wonder why-yi-yi-yi  
Why, you left me oh Sandy  
  
Oh Sandy baby someday when high-yi school is done  
Somehow, someway, our two worlds will be one  
In heaven, forever and ever we will be  
Oh please say you'll stay oh Sandy  
  
Sandy my darling you hurt me real bad  
You know it's true but baby you gotta believe me  
When I say I'm helpless without you  
Love has flown all alone  
I sit, I wonder why-yi-yi-yi  
Why, you left me oh Sandy  
  
Sandy, Sandy, why-yi-yi-yi-yi  
Oh Sandy

",FALSE,TRUE
"130","Grease","Summer Nights","[Danny]  
Summer lovin' had me a blast  
  
[Sandy]  
Summer lovin' happened so fast  
  
[Danny]  
I met a girl crazy for me  
  
[Sandy]  
Met a boy cute as can be  
  
[Both]  
Summer days driftin' away, to uh-oh those summer nights  
  
[Everyone]  
Uh Well-a well-a well-a huh  
  
[Thunderbirds]  
Tell me more, tell me more  
  
[Doody]  
Did you get very far?  
  
[Pink Ladies]  
Tell me more, tell me more  
  
[Marty]  
Like does he have a car?  
  
[Everyone]  
Uh-huh uh-huh uh-huh uh-huh  
  
[Danny]  
She swam by me, she got a cramp  
  
[Sandy]  
He ran by me, got my suit damp  
  
[Danny]  
I saved her life, she nearly drowned  
  
[Sandy]  
He showed off, splashing around  
  
[Both]  
Summer sun, something's begun, but uh-oh those summer nights  
  
[Everyone]  
Uh well-a well-a well-a huh  
  
[Pink Ladies]  
Tell me more, tell me more  
  
[Frenchy]  
Was it love at first sight?  
  
[Thunderbirds]  
Tell me more, tell me more  
  
[Kenickie]  
Did she put up a fight?  
  
[Everyone]  
Uh-huh-uh-huh-uh-huh-uh-huh  
  
[Danny]  
Took her bowling in the arcade  
  
[Sandy]  
We went strolling, drank lemonade  
  
[Danny]  
We made out under the dock  
  
[Sandy]  
We stayed out 'till ten o'clock  
  
[Both]  
Summer fling, don't mean a thing, but uh-oh those summer nights  
  
[Everyone]  
Uh well-a well-a well-a huh  
  
[Thunderbirds]  
Tell me more, tell me more  
  
[Putzie]  
But you don't gotta brag  
  
[Pink Ladies]  
Tell me more, tell me more  
  
[Rizzo]  
Cause he sounds like a drag  
  
[Everyone]  
Shoo-bop bop, shoo-bop bop, shoo-bop bop, shoo-bop bop, shoo-bop bop, shoo-bop
bop, shoo-bop bop, YEH  
  
[Sandy]  
He got friendly, holding my hand  
  
[Danny]  
While she got friendly down in the sand  
  
[Sandy]  
He was sweet, just turned eighteen  
  
[Danny]  
Well she was good you know what I mean  
  
[Everyone]  
Woah!  
  
[Both]  
Summer heat, boy and girl meet, but uh-oh those summer nights  
  
[Everyone]  
Woo, woo, woo  
  
[Pink Ladies]  
Tell me more, tell me more  
  
[ Jan]  
How much dough did he spend?  
  
[Thunderbirds]  
Tell me more, tell me more  
  
[Sonny]  
Could she get me a friend?  
  
[Sandy]  
It turned colder - that's where it ends  
  
[Danny]  
So I told her we'd still be friends  
  
[Sandy]  
Then we made our true love vow  
  
[Danny]  
Wonder what she's doing now  
  
[Both]  
Summer dreams ripped at the seams,  
Bu-ut oh, those su-ummer nights...  
  
[Everyone]  
Tell me more, tell me more!

",FALSE,TRUE
"131","Grease","We Go Together","We go together like  
Rama lama lama  
Ka dingity dinga dong  
Remembered forever as  
Shoo-wop sha whadda whadda  
Yippity boom de boom  
Chang chang changity chang sha bop  
That's the way it should be  
Wha-ooo Yeah  
  
We're one of a kind  
Like dip da dip da dip  
Do whap da doo bee doo  
Our names are signed  
Boogedy boogedy boogedy boogedy  
Shooby do wap she bop  
Chang chang changity chang sha bop  
We'll always be like one  
Wa-wa-wa-waaaa!  
  
When we go out a night (oh oh)  
And stars are shining bright (oh, oh)  
Up in the skies above  
Or at the high school dance (uh huh)  
Where you can find romance (uh huh)  
Maybe it might be lo uh, uh, uh, uh, uh uh ve  
  
Rama lama lama  
Ka dingity ding da dong  
Shoo bop sha wadda wadda  
Yippity boom de boom  
Chang chang changity chang shoo bop  
Dip da dip da dip  
Shoo bop sha do be do  
Boogedy boogedy boogedy boogedy  
Shooby do wap she bop  
Sha na na na na na na na  
Yippity doom de doom  
  
Rama Lama Lama  
Ka dingity ding da dong  
Shoo bop sha wadda wadda  
Yippity boom de boom  
Chang chang changity chang sha bop  
Dip da dip da dip  
Shoo bopp sha do be do  
Boogedy boogedy boogedy boogedy  
Shooby do wap she bop  
Sha na na na na na na na  
Yippity doom de doom  
A wop ba-bu lop  
A wop bam boom!  
  
We're for each other like  
A wop ba-bu lo mop a wop bam boom  
Just like my brother is  
Sha na na na na na na na  
Yippity doom de doom  
Chang chang changity chang sha bop  
We'll always be together  
Wha-ooo Yeah!  
  
We'll always be together  
We'll always be together  
We'll always be together  
We'll always be together  
We'll always be together  
We'll always be together  
We'll always be together  
We'll always be together  
We'll always be together  
We'll always be together  
We'll always be together

",FALSE,TRUE
"132","Grease","You're The One That I Want","I got chills they're multiplying  
And I'm losing control  
Cause the power you're supplying  
It's Electrifying!  
  
You better shape up cause I need a man  
And my heart is set on you  
You better shape up, you better understand  
To my heart I must be true(nothin left, nothin left for me to do)  
  
You're the one that I want(You are the one I want) oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
The one that I neeeeeed oh yes indee-ee-heed  
  
If you're filled with affection  
You're too shy to convey  
Meditate in my direction  
Feel your way  
  
I better shape up, cause you need a man (I need a man)  
Who can keep me satisfied  
I better shape up, if I'm gonna prove (you better prove)  
That my faith is justified  
Are you sure? Yes I'm sure down deep inside  
  
You're the one that I want (You are the one I want)oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
The one that I neeeeed oh yes indee-ee-heed  
  
You're the one that I want(You are the one I want) oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
The one that I neeeed oh yes indee-ee-heed  
  
You're the one that I want(You are the one I want) oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
The one that I neeeed oh yes indee-ee-heed  
  
You're the one that I want(You are the one I want) oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
You're the one that I want(You are the one I want) oh oh oh honey  
The one that I neeeeeed oh yes indee-ee-heed

",FALSE,TRUE
"133","Hank Snow","Address Unknown","I waited each day for your letter although I knew what it would cost  
But dear when it came I knew that your game had been won  
And I knew that I had lost  
But I just couldn't open your letter I know you're no longer my own  
The moment it came I wrote beneath my name  
These heartbreaking words address unknown  
  
I wanted to open your letter to see if you missed me sometimes  
But you have a way of making me pay cause I know what you write between the
lines  
You know I'd be so glad to see you in spite of the hurt you have done  
But deep down inside I can't lose my pride  
And forgive you just because you're the one  
So I just couldn't open your letter

",FALSE,FALSE
"134","Hank Williams","You're Gonna Change","You wore out a brand new trunk  
Packin' and unpackin' all of your junk  
Your daddy's mad, done got peeved  
You're gonna change or I'm gonna leave  
This ain't right and that is wrong  
Just keep naggin' me all the day long  
It's gotta stop, I don't mean please  
You're gonna change or I'm gonna leave  
You're gonna change your way of livin'  
Change the things you do  
Stop doin' all the things that you oughten too  
Your daddy's gone mad, he's done got peeved  
You're gonna change or you're gonna have to leave  
Every time you get mad  
You pack your rags and go back to dad  
Tell him lies he don't believe  
You're gonna change or I'm a-gonna leave  
Only way to keep a woman happy  
Make her do what's right  
Love her every mornin', bawl her every night  
Your daddy's mad, he's done got peeved  
You're gonna change or I'm gonna leave  

",FALSE,FALSE
"135","Hank Williams Jr.","Forged By Fire","It was hard for him to get out of bed  
When the phone rang, sleep-eyed she said  
Charlie's drunk again  
Why don't you just let it ring  
Through the years he'd always picked it up  
For the guy who came back and saved his butt  
What they have in common is a brotherhood  
So few could understand  
  
[Chorus]  
They were forged by fire  
Hard times you get beyond  
Gives you an unbreakable bond  
Forged by fire  
When you pray to god, bet the odds  
And walk through hell together  
You're forever  
Forged by fire  
  
The young GI said from his VA bed  
Why you wanna hang out with us broken men  
When you could be spending your time with your family and friends  
He told him son, you're family too  
I see myself when I look at you  
In a place and time you don't forget  
And even tho we've just met  
  
[Chorus]  
  
He said goodbye GI see you next week  
Then he rolled himself out to the street  
It was pretty hard for him to get his van  
And throw the wheelchair in the back  
He was headed home ready to unwind  
Charlie called can you help me one more time  
He said Chuck, I'll be there on the double  
For a brother, it's no trouble  
  
[Chorus]

",FALSE,FALSE
"136","Hanson","Rip It Up","Saturday night and I just got paid  
I'm a fool about my money, don't try to save  
My heart says ""go go, have a time""  
Saturday night and I'm feelin' fine  
  
I'm gonna rock it up  
Rip it up  
I'm gonna shake it up  
Gonna ball it up  
I'm gonna rock it  
And ball tonight  
  
Well almost 'bout ten I'll be flying high  
I'll rock on out unto the sky  
I don't care if I spend my dough  
Tonight I'm gonna be one happy soul  
  
I'm gonna rock it up  
Rip it up  
I'm gonna shake it up  
Gonna ball it up  
I'm gonna rock it  
And ball tonight  
  
Saturday night and I just got paid  
I'm a fool about my money, don't try to save  
My heart says ""go go, have a time""  
Saturday night and I'm feelin' fine

",FALSE,FALSE
"137","Harry Connick, Jr.","I Come With Love","What was he saying?  
Looking to her on the  
Night of his birth?  
What did he know, this baby?  
Could she understand?  
How did he know, this baby?  
As she held is hand in hers  
  
I come with love  
I come with love  
To worship and honor  
My father above  
And so with my eyes  
I say to you  
Softly and peacefully  
I come with love  
  
What was he feeling?  
Knowing his time on earth  
Wouldn't be long?  
What did he think, this young man  
In a world of sin?  
What would he tell the strangers?  
When he took them in his arms?  
  
I come with love  
I come with love  
To worship and honor  
My father above  
And so with my eyes  
I say to you  
Softly and peacefully  
I come with love  
  
When he was dying  
And his sweet mother was  
There by his side  
Who did he blame, this savior?  
Sending him to death  
She could hear it in a whisper  
As he took his  
Final breath  
  
I come with love  
I come with love  
To worship and honor  
My father above  
And so with my eyes  
I say to you  
Softly and peacefully  
I come with love

",FALSE,FALSE
"138","Heart","How Deep It Goes","In the quiet afternoon you left and went down into town  
And I just watched the empty road behind you  
Where the fog lies kissing the mountainside  
You want to be sleeping, deep inside  
Believing that the hungry world won't find you  
  
Well, that's just fine, that's just fine  
You've got to believe and I don't know, I don't know  
What I believe anymore  
Or whether to leave, or whether to stay  
Or what I can say  
To make you know  
How deep it goes  
  
Somebody turned on the dirty blues  
I know you don't like the blues  
Cause the words are always the same  
And they kind of remind you  
Somebody turned the blues on me  
I don't like the blues cause I can't see  
Through the tears that come and make it hard to find you  
  
Come on down  
Come on down  
You've got to come lay down here and say those things  
Those warm things, right here in my ear  
The times that you had that water like wine  
So clean and so fine to make me know how deep it goes  
Well, that's just fine, that's just fine  
You've got to believe and I don't know, I don't know  
If I could leave anymore, even though there's a scar  
Still fresh from the war, don't think about it no more  
Letting new love flow  
How deep it goes

",FALSE,FALSE
"139","Ingrid Michaelson","Afterlife","When the world is breaking down around you  
Taking everything that you know  
What you didn't know  
Is that we can go forever  
If we want to we can live  
Inside of a moment  
The one that we own  
  
You and me  
We got this  
You and me  
We're beautiful  
Beautiful  
  
We are  
We are going to be alright  
We got  
We got we always got the fight in us  
  
We are  
We are  
We are going to live tonight  
Like there's no tomorrow  
'Cause we are the afterlife  
  
Living like you're dying  
Isn't living at all  
Give me your cold hands  
Put them on my heart  
Raise a glass to everyone  
Who thinks they'll never make it through  
This life  
To live a brand new start  
  
You and me  
We got this  
You and me  
We're beautiful  
Beautiful  
  
We are  
We are  
We are going to be alright  
We got  
We got  
We always got the fight in us  
  
We are  
We are  
We are going to live tonight  
Like there's no tomorrow  
'Cause we are the afterlife  
  
'Cause we are the afterlife  
'Cause we are the afterlife  
  
Every time I close my eyes  
I hear your favorite song  
Telling me not run  
Not to worry anymore  
I can't hold on tight  
To nothing better than the rest  
So it's now  
Or never more  
  
We are  
We are  
We are going to be alright  
We got the fight in us  
  
We are  
We are  
We are going to live tonight  
Like there's no tomorrow  
'Cause we are the afterlife  
  
We are  
We are  
We are going to be alright  
We got  
We got  
We always got the fight in us  
  
We are  
We are  
We are going to live tonight  
Like there's no tomorrow  
'Cause we are the afterlife  
  
'Cause we are the afterlife  
'Cause we are the afterlife  
  
We are  
We are  
We are going to be alright  
We got  
We got  
We always got the fight in us and  
  
We are  
We are  
We are going to live tonight  
Like there's no tomorrow  
'Cause we are the afterlife

",FALSE,FALSE
"140","Insane Clown Posse","Cemetery Girl","Cemetery Girl  
""Tonight, tonight, we gather the dead. (tonight, tonight)  
Tonight, tonight, off with your head.""  
""You'll never guess what's up(3x)  
my muckin' head blew up""  
[Violent J]  
She was lovely, long hair, short, nice figure though  
So at the funeral, it made me cry, watch her die  
I cannot lie, I couldn't sleep without a wink  
I only think about my lady, I want my baby  
I need her by my side, to hold me, to squeeze me  
  
I still have pictures, but all they do is tease me  
I see my therapist, he only tells me I'm in trouble  
I want my baby back, so now I pack a shovel  
And while I'm digging, it's awfully dark and kinda funny  
Don't dig too fast or to see things could get bloody  
I watch my baby, I hit the top of baby's coffin  
I thinking, she's better off inside if she died  
Yeah, she needs me, I can tell my baby wants me  
'cause every night at 2:15, my baby haunts me  
I prey it open, the odor hits me, there she is  
I lean down to give her a kiss because I need a...  
[Chorus (1x)]  
Girl that make me happy, a girl that make me cry  
A girl that passed away back in 1985  
A girl I plan to marry, a girl I plan to wed  
A girl I chew on 'cause my baby is already dead  
(2x)  
Cemetery lady, my cemetery girl  
Cemetery baby, I want you in my world  
Cemetery woman, we can still be down  
You're more than just a corpse to a psychopathic clown  
""Fuck yeah, motherfucker  
I don't want no stuck up  
Little sassy rassy bitch  
Ya know what I'm saying  
I want me a cold stanky bitch  
So bring it on, dead momma""  
[Violent J]  
She's as lovely as always, my baby hasn't changed  
Except for the hole that's in her forehead, you can see her brains  
Nevertheless, our love is still forever true  
Her eyes have withered, her skin has now a tint of blue  
My baby's dusty and dirty, and wrinkled clothes  
And now I notice, the maggots chewed off all her toes  
The earth has been rather cruel to my darling sugar  
Is that a bug upon her face? oh, it's just a booger  
I lean her head back to kiss her cracking lips  
And then her neck crack, also does her hips  
I must be gentle, my baby girl's a little rusty  
A little dusty, but most of all, a little musty  
I notice that, when we lay together on the lawn  
We lay till dawn, I notice her left eye is gone  
We said goodbye and everything turned out alright  
I'll see you again tomorrow night, because I need a...  
[Chorus (1x)]  
Check it out, bitch!  
You aren't getting stank, skank  
Get your asses shoveling  
Then you'll want a lil somthin somthin  
Them cramey graveyard bitches  
They DOWN WITH THE CLOWN!!!  
[Chorus (1x)]

",FALSE,FALSE
"141","Jason Mraz","Best Friend","Love is where this begins  
Thank you for letting me in  
I've never had to pretend  
You've always known who I am  
And I know my life is better  
Because you're a part of it  
I know without you by my side  
That I would be different  
  
Thank you for all of your trust  
Thank you for not giving up  
Thank you for holding my hand  
I've always known where you stand  
Yes I feel my life is better  
So is the world we're living in  
I'm thankful for the time I spent  
  
With my best friend  
  
Thank you for calling me out  
Thank you for waking me up  
Thank you for breaking it down  
Thank you for choosing us  
Thank you for all you're about  
Thank you for lifting me up  
Thank you for keeping me grounded  
And being here now  
  
My life is better,  
Because you're a part of it  
I know without you by my side  
That I would be different  
Yes I feel my life is better  
And so is the world we're livin' in  
I'm thankful for the time I spent  
With my best friend  
  
You're my best friend.

",FALSE,FALSE
"142","Jimmy Buffett","Banana Republics","Down to the Banana Republics  
Down to the tropical sun  
Go the expatriated American  
Hopin' to find some fun  
  
Some of them go for the sailing  
Brought by the lure of the sea  
Tryin' to find what is ailing  
Living in the land of the free  
Some of them are running to lovers  
Leaving no forward address  
Some of them are running tons of ganja  
Some are running from the IRS  
  
Late at night you will find them  
In the cheap hotels and bars  
Hustling the senoritas  
While they dance beneath the stars  
Spending those renegade pesos  
On a bottle of rum and a lime  
Singin' give me some words I can dance to  
Or a melody that rhymes  
  
First you learn the native custom  
Soon a word of Spanish or two  
You know that you cannot trust them  
Cause they know they can't trust you  
  
Expatriated American feelin' so all alone  
Telling themselves the same lies  
That they told themselves back home  
  
Down to the Banana Republics  
Things aren't as warm as they seem  
None of the natives are buying  
Any second hand American dreams  
  
Late at night you will find them  
In the cheap hotels and bars  
Hustling the senoritas  
While they dance beneath the stars  
Spending those renegade pesos  
On a bottle of rum and a lime  
Singing give me some words I can dance to  
Or a melody that rhymes  
  
Down to the Banana Republics  
Down to the tropical sun  
Go the expatriated Americans  
Hopin' to find some fun

",FALSE,FALSE
"143","John Prine","He Forgot That It Was Sunday","The motel lights were blinkin'  
On my chartreuse four door Lincoln  
On the dock the fish were stinkin'  
I simply didn't have a care  
  
And the old men sit 'round the cracker barrels  
The children hum their Christmas carols  
The train tracks all run parallel  
But they'll all meet up one day  
  
On a dusty pew in a vestibule  
Sits the Devil playing pocket pool  
He's waiting for the next poor fool  
Who forgot that it was Sunday  
  
We used to tell each other lies  
With our orange plastic button eyes  
In a former life on a motel chair  
I was Charlie Parker's teddy bear  
  
Yeah, me and Bird we'd stay up late  
I used to watch him contemplate  
While his horn would sit by the window and  
Wait till it was time for him to blow it  
  
On a dusty pew in a vestibule  
Sits the Devil playing pocket pool  
He's waiting for the next poor fool  
Who forgot that it was Sunday  
  
The only song I ever knew  
Was ""Moonlight Bay on the Avenue""  
These are the tales from the Devil's chin  
Charlie I could've been a contender  
  
And the old men sit round the cracker barrels  
The children hum their Christmas carols  
The train tracks all run parallel  
But they'll all meet up one day  
  
On a dusty pew in a vestibule  
Sits the Devil playing pocket pool  
He's waiting for the next poor fool  
Who forgot that it was Sunday  
Who forgot that it was Sunday.

",FALSE,FALSE
"144","Journey","Beyond The Clouds","So long ago, has it been that long  
Since we felt the sun  
Where has it gone to  
Has it hid from the world  
Have we lost our way  
  
I can remember it filling the sky  
And it'd warm my face  
The summers were endless  
But they're over now  
That was yesterday  
  
I know we'll find love again  
If we all pray a little  
The heart will break free  
  
Beyond the clouds  
That's where my soul waits  
She's waiting now  
Beyond the clouds  
  
Sorrow seems endless  
Now there's only so much  
That a man can bear  
Hold on so tender  
To a glimmer of faith  
Gets me half way there  
I know it will shine again  
With some prayer and some patience  
We'll find our way home  
  
Beyond the clouds  
That's where my soul waits  
She's waiting now  
Just beyond  
  
Beyond anything you've ever known  
Oh, so beautiful  
Like a summer sky  
Oh, you know it won't be long  
If we find the strength I know  
There beyond the clouds  
We'll find the sun  
  
Beyond the clouds  
That's where my soul waits, oh yeah  
She's waiting now  
Beyond  
  
Beyond the clouds  
That's where my love waits  
She's waiting now  
Beyond the clouds  
  
Yeah, that's it now, oh  
Oh, that's it now, baby, oh  
Beyond everything you've ever known  
Oh, if I could find the strength, I know  
We'll find the sun

",FALSE,FALSE
"145","Judas Priest","Diamonds And Rust","I'll be damned, here comes your ghost again  
But that's not unusual  
It's just that the moon is full  
And you decided to call  
  
And here I sit, hand on the telephone  
Hearing the voice I'd known  
A couple of light years ago  
Headed straight for a fall  
  
But we both know what memories can bring  
They bring diamonds and rust  
Yes we both know what memories can bring  
They bring diamonds and rust  
  
Now I see you standing with brown leaves all around and snow in your hair  
Now we're smiling out the window of the crummy hotel over Washington Square  
Our breath comes in white clouds, mingles and hangs in the air  
Speaking strictly for me we both could've died then and there  
  
Now you're telling me you're not nostalgic  
Then give me another word for it  
You were so good with words  
And at keeping things vague  
  
Cause I need some of that vagueness now  
It's all come back too clearly, yes, I love you dearly  
And if you're offering me diamonds and rust, I've already paid  
  
But we both know what memories can bring  
They bring diamonds and rust  
Yes we both know what memories can bring  
They bring diamonds and rust  
  
Diamonds, diamonds and rust  
Diamonds, diamonds and rust  
Diamonds, diamonds and rust  
Diamonds, diamonds and rust

",FALSE,FALSE
"146","Judds","Who Is This Babe","Who is this baby  
Where did he come from  
He's the son of a carpenter  
The chosen one  
He's the hope of the angels  
A gift of his love  
Just a child in a manger  
Gods only son  
Hallelujah, hallelujah  
Hallelujah, hallelujah  
Shepards were watching  
Out under the sky  
When the star over Bethlehem  
Lit up the night  
He's the light in the darkness  
A gift from above  
He is held with the spirit  
Of Gods holy love  
Hallelujah, hallelujah  
Hallelujah, hallelujah  
Angels sing  
Worship our king  
  
  

",FALSE,FALSE
